     1.745            2.518621            3.816565           11.151342
     1.750            2.519249            3.882512           11.146361
     1.755            2.519953            3.949685           11.140710
     1.760            2.520736            4.017321           11.134376
     1.765            2.521596            4.084684           11.127346
     1.770            2.522535            4.151062           11.119617
     1.775            2.523553            4.215781           11.111166
     1.780            2.524643            4.278211           11.102003
     1.785            2.525808            4.337750           11.092132
     1.790            2.527049            4.393843           11.081537
     1.795            2.528365            4.445974           11.070205
     1.800            2.529758            4.493674           11.058135
     1.805            2.531229            4.536524           11.045344
     1.810            2.532777            4.574160           11.031842
     1.815            2.534402            4.606287           11.017632
     1.820            2.536105            4.632687           11.002734
     1.825            2.537884            4.653212           10.987168
     1.830            2.539739            4.667779           10.970981
     1.835            2.541666            4.676344           10.954191
     1.840            2.543666            4.678884           10.936827
     1.845            2.545737            4.675375           10.918899
     1.850            2.547878            4.665785           10.900451
     1.855            2.550089            4.650079           10.881524
     1.860            2.552368            4.628230           10.862155
     1.865            2.554711            4.600259           10.842372
     1.870            2.557121            4.566274           10.822211
     1.875            2.559595            4.526501           10.801727
     1.880            2.562131            4.481273           10.780964
     1.885            2.564728            4.431021           10.759959
     1.890            2.567384            4.376255           10.738755
     1.895            2.570100            4.317523           10.717396
     1.900            2.572873            4.255385           10.695911
     1.905            2.575700            4.190390           10.674338
     1.910            2.578578            4.123086           10.652737
     1.915            2.581507            4.054018           10.631141
     1.920            2.584485            3.983742           10.609574
     1.925            2.587511            3.912832           10.588045
     1.930            2.590585            3.841891           10.566575
     1.935            2.593703            3.771554           10.545188
     1.940            2.596862            3.702465           10.523905
     1.945            2.600058            3.635259           10.502734
     1.950            2.603289            3.570563           10.481683
     1.955            2.606555            3.508991           10.460730
     1.960            2.609852            3.451149           10.439891
     1.965            2.613183            3.397643           10.419166
     1.970            2.616546            3.349061           10.398536
     1.975            2.619938            3.305948           10.377985
     1.980            2.623358            3.268798           10.357476
     1.985            2.626803            3.238017           10.337002
     1.990            2.630271            3.213892           10.316531
     1.995            2.633762            3.196586           10.296032
     2.000            2.637274            3.186128           10.275490
     2.005            2.640806            3.182418           10.254876
     2.010            2.644353            3.185257           10.234157
     2.015            2.647916            3.194429           10.213316
     2.020            2.651489            3.209698           10.192341
     2.025            2.655075            3.230778           10.171192
     2.030            2.658672            3.257334           10.149810
     2.035            2.662272            3.288967           10.128178
     2.040            2.665877            3.325218           10.106273
     2.045            2.669486            3.365572           10.084083
     2.050            2.673095            3.409470           10.061615
     2.055            2.676702            3.456330           10.038888
     2.060            2.680308            3.505551           10.015899
     2.065            2.683912            3.556547            9.992674
     2.070            2.687516            3.608751            9.969273
     2.075            2.691117            3.661602            9.945725
     2.080            2.694712            3.714553            9.922026
     2.085            2.698292            3.767085            9.898189
     2.090            2.701850            3.818704            9.874236
     2.095            2.705381            3.868948            9.850204
     2.100            2.708878            3.917388            9.826125
     2.105            2.712335            3.963625            9.802059
     2.110            2.715745            4.007292            9.778044
     2.115            2.719106            4.048060            9.754133
     2.120            2.722410            4.085647            9.730421
     2.125            2.725654            4.119790            9.706982
     2.130            2.728836            4.150266            9.683885
     2.135            2.731946            4.176884            9.661224
     2.140            2.734981            4.199483            9.639080
     2.145            2.737930            4.217936            9.617493
     2.150            2.740783            4.232167            9.596514
     2.155            2.743533            4.242157            9.576215
     2.160            2.746173            4.247937            9.556645
     2.165            2.748694            4.249566            9.537884
     2.170            2.751087            4.247102            9.519992
     2.175            2.753345            4.240579            9.503032
     2.180            2.755465            4.229993            9.487049
     2.185            2.757439            4.215312            9.472117
     2.190            2.759261            4.196488            9.458289
     2.195            2.760926            4.173486            9.445606
     2.200            2.762430            4.146338            9.434111
     2.205            2.763767            4.115165            9.423848
     2.210            2.764933            4.080173            9.414828
     2.215            2.765924            4.041657            9.407065
     2.220            2.766735            3.999978            9.400567
     2.225            2.767365            3.955521            9.395342
     2.230            2.767813            3.908674            9.391372
     2.235            2.768077            3.859805            9.388654
     2.240            2.768153            3.809257            9.387197
     2.245            2.768041            3.757339            9.387002
     2.250            2.767744            3.704339            9.388037
     2.255            2.767264            3.650544            9.390242
     2.260            2.766610            3.596272            9.393554
     2.265            2.765790            3.541893            9.397897
     2.270            2.764802            3.487841            9.403255
     2.275            2.763649            3.434595            9.409623
     2.280            2.762326            3.382649            9.416987
     2.285            2.760839            3.332484            9.425322
     2.290            2.759198            3.284576            9.434524
     2.295            2.757429            3.239420            9.444438
     2.300            2.755548            3.197511            9.454943
     2.305            2.753551            3.159262            9.466019
     2.310            2.751425            3.124951            9.477822
     2.315            2.749162            3.094769            9.490489
     2.320            2.746749            3.069028            9.503926
     2.325            2.744197            3.048406            9.518011
     2.330            2.741569            3.033864            9.532933
     2.335            2.738853            3.026010            9.548562
     2.340            2.735958            3.024429            9.564289
     2.345            2.732959            3.028471            9.580572
     2.350            2.729986            3.037956            9.598240
     2.355            2.726947            3.052805            9.616645
     2.360            2.723696            3.073102            9.634695
     2.365            2.720610            3.099604            9.654750
     2.370            2.717733            3.131945            9.678449
     2.375            2.713802            3.165903            9.694232
     2.380            2.706767            3.195116            9.693225
     2.385            2.679319            3.197738            9.547038
     2.390            2.498905            2.974764            8.451165
     2.395            1.670332            2.022291            4.660553
     2.400            0.441681            1.119589            1.630398
     2.405            0.061369            0.928104            1.073011
     2.410            0.006555            0.904838            1.007499
     2.415            0.000653            0.905906            1.000746
     2.420            0.000040            0.909997            1.000059
     2.425           -0.000003            0.914551            1.000000
     2.430           -0.000001            0.919117            0.999997
     2.435            0.000001            0.923709            1.000000
     2.440            0.000000            0.928354            1.000000
     2.445           -0.000000            0.933044            1.000000
     2.450            0.000000            0.937776            1.000000
     2.455           -0.000000            0.942547            1.000000
     2.460            0.000000            0.947354            1.000000
     2.465            0.000000            0.952193            1.000000
     2.470            0.000000            0.957062            1.000000
     2.475            0.000000            0.961959            1.000000
     2.480            0.000000            0.966879            1.000000
     2.485            0.000000            0.971820            1.000000
     2.490            0.000000            0.976778            1.000000
     2.495            0.000000            0.981751            1.000000
     2.500            0.000000            0.986736            1.000000
     2.505            0.000000            0.991728            1.000000
     2.510            0.000000            0.996726            1.000000
     2.515            0.000000            1.001726            1.000000
     2.520            0.000000            1.006725            1.000000
     2.525            0.000000            1.011719            1.000000
     2.530            0.000000            1.016706            1.000000
     2.535            0.000000            1.021683            1.000000
     2.540            0.000000            1.026646            1.000000
     2.545            0.000000            1.031593            1.000000
     2.550            0.000000            1.036519            1.000000
     2.555            0.000000            1.041424            1.000000
     2.560            0.000000            1.046302            1.000000
     2.565            0.000000            1.051151            1.000000
     2.570            0.000000            1.055968            1.000000
     2.575            0.000000            1.060750            1.000000
     2.580            0.000000            1.065495            1.000000
     2.585            0.000000            1.070198            1.000000
     2.590            0.000000            1.074857            1.000000
     2.595            0.000000            1.079470            1.000000
     2.600            0.000000            1.084033            1.000000
     2.605            0.000000            1.088544            1.000000
     2.610            0.000000            1.092999            1.000000
     2.615            0.000000            1.097396            1.000000
     2.620            0.000000            1.101732            1.000000
     2.625            0.000000            1.106005            1.000000
     2.630            0.000000            1.110211            1.000000
     2.635            0.000000            1.114349            1.000000
     2.640            0.000000            1.118415            1.000000
     2.645            0.000000            1.122407            1.000000
     2.650            0.000000            1.126322            1.000000
     2.655            0.000000            1.130159            1.000000
     2.660            0.000000            1.133914            1.000000
     2.665            0.000000            1.137585            1.000000
     2.670            0.000000            1.141171            1.000000
     2.675            0.000000            1.144668            1.000000
     2.680            0.000000            1.148075            1.000000
     2.685            0.000000            1.151389            1.000000
     2.690            0.000000            1.154609            1.000000
     2.695            0.000000            1.157732            1.000000
     2.700            0.000000            1.160757            1.000000
     2.705            0.000000            1.163681            1.000000
     2.710            0.000000            1.166503            1.000000
     2.715            0.000000            1.169220            1.000000
     2.720            0.000000            1.171832            1.000000
     2.725            0.000000            1.174337            1.000000
     2.730            0.000000            1.176733            1.000000
     2.735            0.000000            1.179018            1.000000
     2.740            0.000000            1.181191            1.000000
     2.745            0.000000            1.183251            1.000000
     2.750            0.000000            1.185197            1.000000
     2.755            0.000000            1.187026            1.000000
     2.760            0.000000            1.188739            1.000000
     2.765            0.000000            1.190334            1.000000
     2.770            0.000000            1.191810            1.000000
     2.775            0.000000            1.193166            1.000000
     2.780            0.000000            1.194402            1.000000
     2.785            0.000000            1.195515            1.000000
     2.790            0.000000            1.196507            1.000000
     2.795            0.000000            1.197376            1.000000
     2.800            0.000000            1.198121            1.000000
     2.805            0.000000            1.198743            1.000000
     2.810            0.000000            1.199241            1.000000
     2.815            0.000000            1.199614            1.000000
     2.820            0.000000            1.199862            1.000000
     2.825            0.000000            1.199985            1.000000
     2.830            0.000000            1.199984            1.000000
     2.835            0.000000            1.199857            1.000000
     2.840            0.000000            1.199605            1.000000
     2.845            0.000000            1.199229            1.000000
     2.850            0.000000            1.198728            1.000000
     2.855            0.000000            1.198103            1.000000
     2.860            0.000000            1.197354            1.000000
     2.865            0.000000            1.196482            1.000000
     2.870            0.000000            1.195487            1.000000
     2.875            0.000000            1.194370            1.000000
     2.880            0.000000            1.193132            1.000000
     2.885            0.000000            1.191772            1.000000
     2.890            0.000000            1.190293            1.000000
     2.895            0.000000            1.188695            1.000000
     2.900            0.000000            1.186979            1.000000
     2.905            0.000000            1.185146            1.000000
     2.910            0.000000            1.183198            1.000000
     2.915            0.000000            1.181134            1.000000
     2.920            0.000000            1.178958            1.000000
     2.925            0.000000            1.176670            1.000000
     2.930            0.000000            1.174272            1.000000
     2.935            0.000000            1.171764            1.000000
     2.940            0.000000            1.169149            1.000000
     2.945            0.000000            1.166429            1.000000
     2.950            0.000000            1.163604            1.000000
     2.955            0.000000            1.160678            1.000000
     2.960            0.000000            1.157650            1.000000
     2.965            0.000000            1.154525            1.000000
     2.970            0.000000            1.151303            1.000000
     2.975            0.000000            1.147986            1.000000
     2.980            0.000000            1.144576            1.000000
     2.985            0.000000            1.141077            1.000000
     2.990            0.000000            1.137489            1.000000
     2.995            0.000000            1.133815            1.000000
     3.000            0.000000            1.130058            1.000000
     3.005            0.000000            1.126219            1.000000
     3.010            0.000000            1.122301            1.000000
     3.015            0.000000            1.118308            1.000000
     3.020            0.000000            1.114240            1.000000
     3.025            0.000000            1.110100            1.000000
     3.030            0.000000            1.105892            1.000000
     3.035            0.000000            1.101618            1.000000
     3.040            0.000000            1.097280            1.000000
     3.045            0.000000            1.092881            1.000000
     3.050            0.000000            1.088424            1.000000
     3.055            0.000000            1.083913            1.000000
     3.060            0.000000            1.079349            1.000000
     3.065            0.000000            1.074735            1.000000
     3.070            0.000000            1.070074            1.000000
     3.075            0.000000            1.065369            1.000000
     3.080            0.000000            1.060624            1.000000
     3.085            0.000000            1.055840            1.000000
     3.090            0.000000            1.051022            1.000000
     3.095            0.000000            1.046172            1.000000
     3.100            0.000000            1.041294            1.000000
     3.105            0.000000            1.036389            1.000000
     3.110            0.000000            1.031462            1.000000
     3.115            0.000000            1.026515            1.000000
     3.120            0.000000            1.021551            1.000000
     3.125            0.000000            1.016574            1.000000
     3.130            0.000000            1.011586            1.000000
     3.135            0.000000            1.006591            1.000000
     3.140            0.000000            1.001593            1.000000
     3.145            0.000000            0.996593            1.000000
     3.150            0.000000            0.991596            1.000000
     3.155            0.000000            0.986603            1.000000
     3.160            0.000000            0.981619            1.000000
     3.165            0.000000            0.976646            1.000000
     3.170            0.000000            0.971688            1.000000
     3.175            0.000000            0.966748            1.000000
     3.180            0.000000            0.961829            1.000000
     3.185            0.000000            0.956933            1.000000
     3.190            0.000000            0.952064            1.000000
     3.195            0.000000            0.947225            1.000000
     3.200            0.000000            0.942420            1.000000
     3.205            0.000000            0.937650            1.000000
     3.210            0.000000            0.932919            1.000000
     3.215            0.000000            0.928230            1.000000
     3.220            0.000000            0.923585            1.000000
     3.225            0.000000            0.918990            1.000000
     3.230            0.000000            0.914444            1.000000
     3.235            0.000000            0.909952            1.000000
     3.240            0.000000            0.905516            1.000000
     3.245            0.000000            0.901139            1.000000
     3.250            0.000000            0.896824            1.000000
     3.255            0.000000            0.892573            1.000000
     3.260            0.000000            0.888389            1.000000
     3.265            0.000000            0.884276            1.000000
     3.270            0.000000            0.880235            1.000000
     3.275            0.000000            0.876268            1.000000
     3.280            0.000000            0.872379            1.000000
     3.285            0.000000            0.868569            1.000000
     3.290            0.000000            0.864842            1.000000
     3.295            0.000000            0.861199            1.000000
     3.300            0.000000            0.857643            1.000000
     3.305            0.000000            0.854176            1.000000
     3.310            0.000000            0.850800            1.000000
     3.315            0.000000            0.847517            1.000000
     3.320            0.000000            0.844330            1.000000
     3.325            0.000000            0.841239            1.000000
     3.330            0.000000            0.838248            1.000000
     3.335            0.000000            0.835359            1.000000
     3.340            0.000000            0.832572            1.000000
     3.345            0.000000            0.829889            1.000000
     3.350            0.000000            0.827314            1.000000
     3.355            0.000000            0.824845            1.000000
     3.360            0.000000            0.822487            1.000000
     3.365            0.000000            0.820239            1.000000
     3.370            0.000000            0.818104            1.000000
     3.375            0.000000            0.816082            1.000000
     3.380            0.000000            0.814175            1.000000
     3.385            0.000000            0.812384            1.000000
     3.390            0.000000            0.810712            1.000000
     3.395            0.000000            0.809156            1.000000
     3.400            0.000000            0.807721            1.000000
     3.405            0.000000            0.806405            1.000000
     3.410            0.000000            0.805210            1.000000
     3.415            0.000000            0.804137            1.000000
     3.420            0.000000            0.803187            1.000000
     3.425            0.000000            0.802359            1.000000
     3.430            0.000000            0.801656            1.000000
     3.435            0.000000            0.801076            1.000000
     3.440            0.000000            0.800620            1.000000
     3.445            0.000000            0.800289            1.000000
     3.450            0.000000            0.800083            1.000000
     3.455            0.000000            0.800001            1.000000
     3.460            0.000000            0.800045            1.000000
     3.465            0.000000            0.800214            1.000000
     3.470            0.000000            0.800507            1.000000
     3.475            0.000000            0.800925            1.000000
     3.480            0.000000            0.801468            1.000000
     3.485            0.000000            0.802135            1.000000
     3.490            0.000000            0.802925            1.000000
     3.495            0.000000            0.803839            1.000000
     3.500            0.000000            0.804875            1.000000
     3.505            0.000000            0.806033            1.000000
     3.510            0.000000            0.807312            1.000000
     3.515            0.000000            0.808712            1.000000
     3.520            0.000000            0.810231            1.000000
     3.525            0.000000            0.811869            1.000000
     3.530            0.000000            0.813624            1.000000
     3.535            0.000000            0.815496            1.000000
     3.540            0.000000            0.817484            1.000000
     3.545            0.000000            0.819585            1.000000
     3.550            0.000000            0.821799            1.000000
     3.555            0.000000            0.824124            1.000000
     3.560            0.000000            0.826559            1.000000
     3.565            0.000000            0.829103            1.000000
     3.570            0.000000            0.831754            1.000000
     3.575            0.000000            0.834509            1.000000
     3.580            0.000000            0.837369            1.000000
     3.585            0.000000            0.840329            1.000000
     3.590            0.000000            0.843390            1.000000
     3.595            0.000000            0.846549            1.000000
     3.600            0.000000            0.849802            1.000000
     3.605            0.000000            0.853150            1.000000
     3.610            0.000000            0.856591            1.000000
     3.615            0.000000            0.860120            1.000000
     3.620            0.000000            0.863737            1.000000
     3.625            0.000000            0.867439            1.000000
     3.630            0.000000            0.871225            1.000000
     3.635            0.000000            0.875090            1.000000
     3.640            0.000000            0.879033            1.000000
     3.645            0.000000            0.883052            1.000000
     3.650            0.000000            0.887144            1.000000
     3.655            0.000000            0.891307            1.000000
     3.660            0.000000            0.895538            1.000000
     3.665            0.000000            0.899834            1.000000
     3.670            0.000000            0.904193            1.000000
     3.675            0.000000            0.908611            1.000000
     3.680            0.000000            0.913086            1.000000
     3.685            0.000000            0.917616            1.000000
     3.690            0.000000            0.922198            1.000000
     3.695            0.000000            0.926828            1.000000
     3.700            0.000000            0.931504            1.000000
     3.705            0.000000            0.936222            1.000000
     3.710            0.000000            0.940981            1.000000
     3.715            0.000000            0.945776            1.000000
     3.720            0.000000            0.950606            1.000000
     3.725            0.000000            0.955465            1.000000
     3.730            0.000000            0.960353            1.000000
     3.735            0.000000            0.965266            1.000000
     3.740            0.000000            0.970200            1.000000
     3.745            0.000000            0.975153            1.000000
     3.750            0.000000            0.980122            1.000000
     3.755            0.000000            0.985103            1.000000
     3.760            0.000000            0.990093            1.000000
     3.765            0.000000            0.995089            1.000000
     3.770            0.000000            1.000088            1.000000
     3.775            0.000000            1.005088            1.000000
     3.780            0.000000            1.010084            1.000000
     3.785            0.000000            1.015074            1.000000
     3.790            0.000000            1.020055            1.000000
     3.795            0.000000            1.025023            1.000000
     3.800            0.000000            1.029975            1.000000
     3.805            0.000000            1.034909            1.000000
     3.810            0.000000            1.039820            1.000000
     3.815            0.000000            1.044707            1.000000
     3.820            0.000000            1.049567            1.000000
     3.825            0.000000            1.054395            1.000000
     3.830            0.000000            1.059189            1.000000
     3.835            0.000000            1.063946            1.000000
     3.840            0.000000            1.068663            1.000000
     3.845            0.000000            1.073338            1.000000
     3.850            0.000000            1.077965            1.000000
     3.855            0.000000            1.082545            1.000000
     3.860            0.000000            1.087073            1.000000
     3.865            0.000000            1.091546            1.000000
     3.870            0.000000            1.095963            1.000000
     3.875            0.000000            1.100319            1.000000
     3.880            0.000000            1.104613            1.000000
     3.885            0.000000            1.108842            1.000000
     3.890            0.000000            1.113001            1.000000
     3.895            0.000000            1.117091            1.000000
     3.900            0.000000            1.121108            1.000000
     3.905            0.000000            1.125048            1.000000
     3.910            0.000000            1.128911            1.000000
     3.915            0.000000            1.132694            1.000000
     3.920            0.000000            1.136393            1.000000
     3.925            0.000000            1.140007            1.000000
     3.930            0.000000            1.143533            1.000000
     3.935            0.000000            1.146969            1.000000
     3.940            0.000000            1.150314            1.000000
     3.945            0.000000            1.153565            1.000000
     3.950            0.000000            1.156721            1.000000
     3.955            0.000000            1.159778            1.000000
     3.960            0.000000            1.162735            1.000000
     3.965            0.000000            1.165590            1.000000
     3.970            0.000000            1.168342            1.000000
     3.975            0.000000            1.170989            1.000000
     3.980            0.000000            1.173529            1.000000
     3.985            0.000000            1.175960            1.000000
     3.990            0.000000            1.178282            1.000000
     3.995            0.000000            1.180492            1.000000
     4.000            0.000000            1.182589            1.000000
     4.005            0.000000            1.184572            1.000000
     4.010            0.000000            1.186440            1.000000
     4.015            0.000000            1.188191            1.000000
     4.020            0.000000            1.189825            1.000000
     4.025            0.000000            1.191340            1.000000
     4.030            0.000000            1.192735            1.000000
     4.035            0.000000            1.194010            1.000000
     4.040            0.000000            1.195164            1.000000
     4.045            0.000000            1.196196            1.000000
     4.050            0.000000            1.197105            1.000000
     4.055            0.000000            1.197891            1.000000
     4.060            0.000000            1.198553            1.000000
     4.065            0.000000            1.199091            1.000000
     4.070            0.000000            1.199505            1.000000
     4.075            0.000000            1.199794            1.000000
     4.080            0.000000            1.199959            1.000000
     4.085            0.000000            1.199998            1.000000
     4.090            0.000000            1.199912            1.000000
     4.095            0.000000            1.199701            1.000000
     4.100            0.000000            1.199366            1.000000
     4.105            0.000000            1.198906            1.000000
     4.110            0.000000            1.198322            1.000000
     4.115            0.000000            1.197613            1.000000
     4.120            0.000000            1.196781            1.000000
     4.125            0.000000            1.195827            1.000000
     4.130            0.000000            1.194749            1.000000
     4.135            0.000000            1.193550            1.000000
     4.140            0.000000            1.192231            1.000000
     4.145            0.000000            1.190791            1.000000
     4.150            0.000000            1.189231            1.000000
     4.155            0.000000            1.187554            1.000000
     4.160            0.000000            1.185759            1.000000
     4.165            0.000000            1.183848            1.000000
     4.170            0.000000            1.181822            1.000000
     4.175            0.000000            1.179683            1.000000
     4.180            0.000000            1.177432            1.000000
     4.185            0.000000            1.175069            1.000000
     4.190            0.000000            1.172597            1.000000
     4.195            0.000000            1.170017            1.000000
     4.200            0.000000            1.167331            1.000000
     4.205            0.000000            1.164541            1.000000
     4.210            0.000000            1.161647            1.000000
     4.215            0.000000            1.158652            1.000000
     4.220            0.000000            1.155559            1.000000
     4.225            0.000000            1.152368            1.000000
     4.230            0.000000            1.149082            1.000000
     4.235            0.000000            1.145703            1.000000
     4.240            0.000000            1.142232            1.000000
     4.245            0.000000            1.138673            1.000000
     4.250            0.000000            1.135027            1.000000
     4.255            0.000000            1.131297            1.000000
     4.260            0.000000            1.127484            1.000000
     4.265            0.000000            1.123593            1.000000
     4.270            0.000000            1.119624            1.000000
     4.275            0.000000            1.115580            1.000000
     4.280            0.000000            1.111463            1.000000
     4.285            0.000000            1.107277            1.000000
     4.290            0.000000            1.103024            1.000000
     4.295            0.000000            1.098707            1.000000
     4.300            0.000000            1.094328            1.000000
     4.305            0.000000            1.089890            1.000000
     4.310            0.000000            1.085396            1.000000
     4.315            0.000000            1.080849            1.000000
     4.320            0.000000            1.076250            1.000000
     4.325            0.000000            1.071604            1.000000
     4.330            0.000000            1.066914            1.000000
     4.335            0.000000            1.062182            1.000000
     4.340            0.000000            1.057410            1.000000
     4.345            0.000000            1.052603            1.000000
     4.350            0.000000            1.047764            1.000000
     4.355            0.000000            1.042894            1.000000
     4.360            0.000000            1.037997            1.000000
     4.365            0.000000            1.033077            1.000000
     4.370            0.000000            1.028136            1.000000
     4.375            0.000000            1.023178            1.000000
     4.380            0.000000            1.018204            1.000000
     4.385            0.000000            1.013220            1.000000
     4.390            0.000000            1.008228            1.000000
     4.395            0.000000            1.003230            1.000000
     4.400            0.000000            0.998230            1.000000
     4.405            0.000000            0.993231            1.000000
     4.410            0.000000            0.988237            1.000000
     4.415            0.000000            0.983249            1.000000
     4.420            0.000000            0.978273            1.000000
     4.425            0.000000            0.973310            1.000000
     4.430            0.000000            0.968364            1.000000
     4.435            0.000000            0.963437            1.000000
     4.440            0.000000            0.958533            1.000000
     4.445            0.000000            0.953655            1.000000
     4.450            0.000000            0.948806            1.000000
     4.455            0.000000            0.943989            1.000000
     4.460            0.000000            0.939207            1.000000
     4.465            0.000000            0.934463            1.000000
     4.470            0.000000            0.929761            1.000000
     4.475            0.000000            0.925102            1.000000
     4.480            0.000000            0.920489            1.000000
     4.485            0.000000            0.915926            1.000000
     4.490            0.000000            0.911417            1.000000
     4.495            0.000000            0.906962            1.000000
     4.500            0.000000            0.902565            1.000000
     4.505            0.000000            0.898229            1.000000
     4.510            0.000000            0.893957            1.000000
     4.515            0.000000            0.889752            1.000000
     4.520            0.000000            0.885615            1.000000
     4.525            0.000000            0.881550            1.000000
     4.530            0.000000            0.877559            1.000000
     4.535            0.000000            0.873644            1.000000
     4.540            0.000000            0.869807            1.000000
     4.545            0.000000            0.866053            1.000000
     4.550            0.000000            0.862382            1.000000
     4.555            0.000000            0.858798            1.000000
     4.560            0.000000            0.855301            1.000000
     4.565            0.000000            0.851895            1.000000
     4.570            0.000000            0.848582            1.000000
     4.575            0.000000            0.845363            1.000000
     4.580            0.000000            0.842240            1.000000
     4.585            0.000000            0.839217            1.000000
     4.590            0.000000            0.836294            1.000000
     4.595            0.000000            0.833473            1.000000
     4.600            0.000000            0.830756            1.000000
     4.605            0.000000            0.828145            1.000000
     4.610            0.000000            0.825641            1.000000
     4.615            0.000000            0.823247            1.000000
     4.620            0.000000            0.820963            1.000000
     4.625            0.000000            0.818790            1.000000
     4.630            0.000000            0.816731            1.000000
     4.635            0.000000            0.814787            1.000000
     4.640            0.000000            0.812958            1.000000
     4.645            0.000000            0.811246            1.000000
     4.650            0.000000            0.809652            1.000000
     4.655            0.000000            0.808178            1.000000
     4.660            0.000000            0.806822            1.000000
     4.665            0.000000            0.805588            1.000000
     4.670            0.000000            0.804475            1.000000
     4.675            0.000000            0.803485            1.000000
     4.680            0.000000            0.802617            1.000000
     4.685            0.000000            0.801872            1.000000
     4.690            0.000000            0.801252            1.000000
     4.695            0.000000            0.800756            1.000000
     4.700            0.000000            0.800384            1.000000
     4.705            0.000000            0.800136            1.000000
     4.710            0.000000            0.800014            1.000000
     4.715            0.000000            0.800017            1.000000
     4.720            0.000000            0.800145            1.000000
     4.725            0.000000            0.800397            1.000000
     4.730            0.000000            0.800775            1.000000
     4.735            0.000000            0.801277            1.000000
     4.740            0.000000            0.801903            1.000000
     4.745            0.000000            0.802653            1.000000
     4.750            0.000000            0.803526            1.000000
     4.755            0.000000            0.804522            1.000000
     4.760            0.000000            0.805640            1.000000
     4.765            0.000000            0.806880            1.000000
     4.770            0.000000            0.808240            1.000000
     4.775            0.000000            0.809720            1.000000
     4.780            0.000000            0.811319            1.000000
     4.785            0.000000            0.813037            1.000000
     4.790            0.000000            0.814871            1.000000
     4.795            0.000000            0.816820            1.000000
     4.800            0.000000            0.818884            1.000000
     4.805            0.000000            0.821061            1.000000
     4.810            0.000000            0.823350            1.000000
     4.815            0.000000            0.825750            1.000000
     4.820            0.000000            0.828258            1.000000
     4.825            0.000000            0.830874            1.000000
     4.830            0.000000            0.833596            1.000000
     4.835            0.000000            0.836421            1.000000
     4.840            0.000000            0.839349            1.000000
     4.845            0.000000            0.842376            1.000000
     4.850            0.000000            0.845503            1.000000
     4.855            0.000000            0.848726            1.000000
     4.860            0.000000            0.852044            1.000000
     4.865            0.000000            0.855454            1.000000
     4.870            0.000000            0.858955            1.000000
     4.875            0.000000            0.862544            1.000000
     4.880            0.000000            0.866218            1.000000
     4.885            0.000000            0.869976            1.000000
     4.890            0.000000            0.873815            1.000000
     4.895            0.000000            0.877733            1.000000
     4.900            0.000000            0.881728            1.000000
     4.905            0.000000            0.885800            1.000000
     4.910            0.000000            0.889947            1.000000
     4.915            0.000000            0.894154            1.000000
     4.920            0.000000            0.898400            1.000000
     4.925            0.000000            0.902689            1.000000
     4.930            0.000000            0.907051            1.000000
     4.935            0.000000            0.911535            1.000000
     4.940            0.000000            0.916187            1.000000
     4.945            0.000000            0.921022            1.000000
     4.950            0.000000            0.926021            1.000000
     4.955            0.000000            0.931125            1.000000
     4.960            0.000000            0.936243            1.000000
     4.965            0.000000            0.941255            1.000000
     4.970            0.000000            0.946014            1.000000
     4.975            0.000000            0.950361            1.000000
     4.980            0.000000            0.954144            1.000000
     4.985            0.000000            0.957237            1.000000
     4.990            0.000000            0.959546            1.000000
     4.995           -0.000000            0.961010            1.000000
     5.000           -0.000000            0.961601            1.000000
